pref_cd,url_segment,name,region,category_id
1,hokkaido,北海道,北海道・東北,26
2,aomori,青森県,北海道・東北,27
3,iwate,岩手県,北海道・東北,28
4,miyagi,宮城県,北海道・東北,29
5,akita,秋田県,北海道・東北,30
6,yamagata,山形県,北海道・東北,31
7,fukushima,福島県,北海道・東北,32
8,ibaraki,茨城県,関東,33
9,tochigi,栃木県,関東,34
10,gunma,群馬県,関東,35
11,saitama,埼玉県,関東,36
12,chiba,千葉県,関東,37
13,tokyo,東京都,関東,38
14,kanagawa,神奈川県,関東,39
15,niigata,新潟県,中部,40
16,toyama,富山県,中部,41
17,ishikawa,石川県,中部,42
18,fukui,福井県,中部,43
19,yamanashi,山梨県,中部,44
20,nagano,長野県,中部,45
21,gifu,岐阜県,中部,46
22,shizuoka,静岡県,中部,47
23,aichi,愛知県,中部,48
24,mie,三重県,近畿,49
25,shiga,滋賀県,近畿,50
26,kyoto,京都府,近畿,51
27,osaka,大阪府,近畿,52
28,hyogo,兵庫県,近畿,53
29,nara,奈良県,近畿,54
30,wakayama,和歌山県,近畿,55
31,tottori,鳥取県,中国,56
32,shimane,島根県,中国,57
33,okayama,岡山県,中国,58
34,hiroshima,広島県,中国,59
35,yamaguchi,山口県,中国,60
36,tokushima,徳島県,四国,61
37,kagawa,香川県,四国,62
38,ehime,愛媛県,四国,63
39,kochi,高知県,四国,64
40,fukuoka,福岡県,九州・沖縄,65
41,saga,佐賀県,九州・沖縄,66
42,nagasaki,長崎県,九州・沖縄,67
43,kumamoto,熊本県,九州・沖縄,68
44,oita,大分県,九州・沖縄,69
45,miyazaki,宮崎県,九州・沖縄,70
46,kagoshima,鹿児島県,九州・沖縄,71
47,okinawa,沖縄県,九州・沖縄,72
,,,,
GPT指示,読み込んで欲しい,,,
